4370,TCI '02 Semifinals 1,2002-11-22,None,None,None,1165,1168,1131,None,None,None,RoadTrip,GraphPaths,HigherMaze,None,None,None,75.0,50.0,25.0,None,None,None,0,0,0
4371,TCI '02 Semifinals 2,2002-11-22,None,None,None,1169,1170,1075,None,None,None,Isoceles,Escape,SumSort,None,None,None,100.0,50.0,25.0,None,None,None,0,0,0
4372,TCI '02 Semifinals 3,2002-11-22,None,None,None,996,964,648,None,None,None,Travel,Hexagons,TopCraft,None,None,None,75.0,75.0,0.0,None,None,None,0,0,0
4373,TCI '02 Semifinals 4,2002-11-22,None,None,None,586,577,1017,None,None,None,Traffic,TopPilot,DNAsynth,None,None,None,100.0,75.0,0.0,None,None,None,0,0,0
4375,TCI '02 Finals,2002-11-23,None,None,None,1125,1018,1008,None,None,None,Choosers,Comment,Mirrors,None,None,None,75.0,75.0,0.0,None,None,None,0,0,0
4380,SRM 121,2002-11-26,1231,1126,1232,None,None,1127,ConvertBase,TicTacToe3D,NumCombine,None,None,LinAlg,36.36363636363637,41.91919191919192,4.040404040404041,None,None,1.1111111111111112,0,0,0,None,None,0
4400,SRM 122,2002-12-04,1235,1239,1255,1234,1189,1190,Alcohol,Booksale,Bikepath,Probation,Bookstore,Bikeroute,61.29032258064516,60.752688172043015,6.989247311827956,67.70833333333334,43.75,23.958333333333336,0,0,0,0,0,0
4405,SRM 123,2002-12-10,851,1038,1039,1253,None,957,Etiquette,TypingJob,TeaCoffee,Cactus,None,BestCircle,73.39055793991416,17.167381974248926,23.605150214592275,32.45614035087719,None,4.385964912280701,0,0,0,0,None,0
4410,SRM 124,2002-12-12,900,988,896,None,844,747,MakeTeam,Patterns,AlphaWord,None,StringCmp,Solar,54.14634146341464,24.390243902439025,19.51219512195122,None,36.79245283018868,0.9433962264150944,0,0,0,None,0,0
4415,SRM 125,2002-12-16,1277,1281,1278,None,1250,1174,Taxes,BoardGame,TurnFinder,None,NextRuler,Cassette,64.82412060301507,15.57788944723618,1.507537688442211,None,30.18867924528302,0.0,0,0,0,None,0,0
4420,SRM 126,2002-12-23,1241,1292,1228,None,1243,1296,Battle,RandomNumberGenerator,Antidote,None,UnitConverter,WeatherCommunications,60.12658227848101,19.62025316455696,5.69620253164557,None,11.494252873563218,6.896551724137931,0,0,0,None,0,0
4425,SRM 127,2003-01-02,1186,1171,1210,None,1187,1173,PackingObjects,SpeedDial,TCSchedule,None,Tetramino,ColorCount,64.1711229946524,44.919786096256686,1.06951871657754,None,6.451612903225806,1.0752688172043012,0,0,0,None,0,0
4430,SRM 128,2003-01-06,1314,1222,1260,1246,None,1217,CommonDigits,PermutationCycles,Indentation,Scytale,None,SkewDecimal,60.273972602739725,39.26940639269406,2.28310502283105,95.7983193277311,None,14.285714285714285,0,0,0,0,None,0
4447,SRM 130,2003-01-25,1285,1351,1360,None,1335,1357,Collatz,Complete,GoldConj,None,Proleolytic,GPS,97.33333333333334,64.66666666666666,41.333333333333336,None,47.19101123595505,7.865168539325842,0,0,0,None,0,0
4450,SRM 131,2003-01-30,1337,1343,1344,None,1345,1334,CSCourse,SpellCheck,FloorTile,None,RedChart,ChipWire,52.27272727272727,36.36363636363637,39.01515151515152,None,53.67647058823529,5.88235294117647,0,0,0,None,0,0
4455,SRM 133,2003-02-05,1247,1252,1248,1251,None,1279,Anonymous,FEN,Internet,RemoveDigits,None,SlidingGame,52.10084033613446,59.2436974789916,9.243697478991598,65.46762589928058,None,3.597122302158273,0,0,0,0,None,0
4456,SRM 132,2003-02-01,933,1286,1054,1329,None,1258,Typing,HardIneq,BSTs,BigFunc,None,PinballLanes,57.073170731707314,49.26829268292683,26.34146341463415,46.61016949152542,None,10.16949152542373,0,0,0,0,None,0
4457,SRM 134,2003-02-08,1362,1509,1363,None,1364,1365,Defragment,ObjectCounter,StoreDB,None,QuickCount,ExpertSystem,70.69767441860465,4.186046511627907,2.3255813953488373,None,27.7027027027027,0.6756756756756757,0,0,0,None,0,0
4462,TCCC '03 NE/SE Regional,2003-02-18,None,None,None,1336,1307,890,None,None,None,NameSort,RoadWork,TupleLine,None,None,None,51.30890052356021,24.083769633507853,6.282722513089005,None,None,None,0,0,0
4464,TCCC '03 W/MW Regional,2003-02-20,None,None,None,1144,1328,1142,None,None,None,FleasFleas,LongestRun,Tether,None,None,None,75.32467532467533,20.12987012987013,5.194805194805195,None,None,None,0,0,0
4465,SRM 135,2003-02-11,1040,797,1041,None,1061,748,VideoCrypto,Plates,Marriage,None,Clusters,CircleHighway,76.92307692307693,27.53036437246963,1.214574898785425,None,27.906976744186046,2.9069767441860463,0,0,0,None,0,0
4466,TCCC '03 Int'l Regional,2003-02-22,None,None,None,1332,1106,1138,None,None,None,Pareto,Coherence,NENE,None,None,None,76.23762376237624,3.96039603960396,10.891089108910892,None,None,None,0,0,0
4470,SRM 136,2003-02-25,1573,1563,1566,None,1308,1310,Datatype,MemberCheck,BowlSim,None,Cribbage,PrefixSynchronization,55.73770491803278,50.81967213114754,33.87978142076503,None,34.899328859060404,1.342281879194631,0,0,0,None,0,0
4472,TCCC '03 Round 2,2003-02-26,None,None,None,1525,1524,1526,None,None,None,Champagne,Marketing,Macros,None,None,None,36.39705882352941,23.897058823529413,6.25,None,None,None,0,0,0
4474,TCCC '03 Round 3,2003-03-05,None,None,None,1287,1579,911,None,None,None,Ordered,GreedyChange,SolidArea,None,None,None,86.04651162790698,35.65891472868217,30.23255813953488,None,None,None,0,0,0
4475,SRM 137,2003-03-06,1514,1230,1321,1352,None,1291,MedianOfMedians,PQNumbers,ViscoverExpress,Rendezvous,None,TextileDetective,77.09251101321586,22.90748898678414,4.405286343612335,61.36363636363637,None,1.5151515151515151,0,0,0,0,None,0
4480,SRM 138,2003-03-10,1129,1233,1293,None,1141,1133,NewPhone,RunLengthEncode,Giftwrap,None,LongLine,Layoff,57.14285714285714,45.40816326530612,12.755102040816327,None,2.1739130434782608,7.971014492753622,0,0,0,None,0,0
4482,TCCC '03 Round 4 ,2003-03-12,None,None,None,1592,1270,1574,None,None,None,ChessMetric,TileMatch,Optimizer,None,None,None,84.0,28.000000000000004,2.0,None,None,None,0,0,0
4485,SRM 139,2003-03-18,1572,1590,1575,None,1311,1312,Serpentine,HalfRange,Tourney,None,Errors,Skyscraper,49.714285714285715,34.285714285714285,29.714285714285715,None,28.26086956521739,8.695652173913043,0,0,0,None,0,0
4490,SRM 140,2003-03-26,None,1633,1616,None,1209,1624,None,SpriteCollision,DrawCircle,None,RoundRobin,Knapsack,None,40.0,16.923076923076923,None,52.98507462686567,0.0,None,0,0,None,0,0
4491,TCCC '03 Semifinals 1,2003-04-04,None,None,None,921,1657,1640,None,None,None,TCU,FaceFinder,HardwareOptimize,None,None,None,75.0,25.0,0.0,None,None,None,0,0,0
4492,TCCC '03 Semifinals 2,2003-04-04,None,None,None,1632,920,1639,None,None,None,RPN,TicSolver,TelephoneGame,None,None,None,100.0,100.0,0.0,None,None,None,0,0,0
4493,TCCC '03 Semifinals 3,2003-04-04,None,None,None,1259,884,1256,None,None,None,ZigZag,Criminal,TimeSlicing,None,None,None,75.0,75.0,75.0,None,None,None,0,0,0
4494,TCCC '03 Semifinals 4,2003-04-04,None,None,None,1593,1221,1326,None,None,None,Circuits,DecodeMoveToFront,TreeTraversals,None,None,None,100.0,25.0,25.0,None,None,None,0,0,0
4495,SRM 141,2003-04-10,1644,1159,1257,1117,None,1148,StatementCounter,PrioritySort,Widget,Bounce,None,LazyGuitar,85.90308370044053,20.704845814977972,12.334801762114536,81.10236220472441,None,7.874015748031496,0,0,0,0,None,0
4497,TCCC '03 Finals,2003-04-05,None,None,None,1663,1583,1641,None,None,None,DQuads,Robot,SkewTree,None,None,None,100.0,100.0,75.0,None,None,None,0,0,0
4500,SRM 142,2003-04-15,1577,1550,1551,1549,None,1553,FarmFence,MedianOfThree,LambChop,Vigesimal,None,FlipFlop,57.14285714285714,60.43956043956044,18.13186813186813,74.4,None,10.4,0,0,0,0,None,0
4515,SRM 144,2003-04-30,1708,1704,1697,None,1659,1649,Time,BinaryCode,PowerOutage,None,Lottery,PenLift,84.12698412698413,13.095238095238097,3.571428571428571,None,43.269230769230774,3.8461538461538463,0,0,0,None,0,0
4530,SRM 145,2003-05-06,None,1675,1130,1677,None,1158,None,ExerciseMachine,VendingMachine,Bonuses,None,HillHike,None,50.85470085470085,4.273504273504273,88.18897637795276,None,10.236220472440944,None,0,0,0,None,0
4535,SRM 146,2003-05-14,None,1589,1599,None,1541,1605,None,RectangularGrid,BridgeCrossing,None,Masterbrain,Roundabout,None,37.89473684210527,4.736842105263158,None,48.113207547169814,5.660377358490567,None,0,0,None,0,0
4540,SRM 147,2003-05-22,1667,1225,1355,None,1520,1206,CCipher,PeopleCircle,GoldenChain,None,Dragons,Flags,81.36363636363636,22.272727272727273,18.636363636363637,None,29.09090909090909,10.909090909090908,0,0,0,None,0,0
4545,SRM 148,2003-05-28,None,1740,1744,1735,None,1747,None,CeyKaps,MNS,CircleGame,None,NumberGuessing,None,67.77251184834124,17.061611374407583,68.87417218543047,None,3.3112582781456954,None,0,0,0,None,0
4550,SRM 149,2003-06-02,1313,1648,1600,None,1331,1587,FormatAmt,BigBurger,Pricing,None,MessageMess,GForce,66.33663366336634,62.87128712871287,19.8019801980198,None,11.904761904761903,3.1746031746031744,0,0,0,None,0,0
4555,SRM 150,2003-06-11,1346,1523,1751,None,1215,1749,WidgetRepairs,InterestingDigits,BrickByBrick,None,StripePainter,RoboCourier,73.52941176470588,37.25490196078432,1.96078431372549,None,8.130081300813007,3.2520325203252036,0,0,0,None,0,0
4560,SRM 151,2003-06-17,1700,1739,1705,1693,None,1745,PrefixCode,Birthday,MergeSort,Archimedes,None,Gauss,51.173708920187785,34.27230046948357,21.12676056338028,84.13793103448276,None,29.655172413793103,0,0,0,0,None,0
4565,SRM 152,2003-06-25,1765,1716,1763,None,1764,1762,FixedPointTheorem,LeaguePicks,ProblemWriting,None,QuiningTopCoder,DotNotation,82.64840182648402,59.81735159817352,7.30593607305936,None,36.36363636363637,6.0606060606060606,0,0,0,None,0,0
4570,SRM 153,2003-07-01,None,1772,1773,None,1771,1770,None,Inventory,PickTeam,None,Collision,GasStations,None,51.42857142857142,2.380952380952381,None,32.8125,8.59375,None,0,0,None,0,0
4575,SRM 154,2003-07-09,None,1625,1760,1779,None,1643,None,SuperRot,ContestScore,CheatCode,None,PossibleOrders,None,83.64485981308411,1.8691588785046729,53.28467153284672,None,10.218978102189782,None,0,0,0,None,0
4580,SRM 155,2003-07-17,1686,1348,1669,None,1694,1748,Quipu,BenfordsLaw,PaternityTest,None,QuipuReader,RedBlack,80.1762114537445,46.25550660792951,22.90748898678414,None,49.26470588235294,11.76470588235294,0,0,0,None,0,0
4585,SRM 156,2003-07-23,1777,1778,1361,None,1788,1110,DiskSpace,BombSweeper,WordParts,None,SmartElevator,PathFinding,52.52525252525253,49.494949494949495,4.545454545454546,None,40.42553191489361,12.05673758865248,0,0,0,None,0,0
4590,SRM 157,2003-07-28,1790,1786,1787,None,1781,1684,GuessTheNumber,Salary,HourGlass,None,Table,Posters,81.08108108108108,21.08108108108108,3.243243243243243,None,70.22900763358778,0.0,0,0,0,None,0,0
4598,SRM 158,2003-08-06,1791,1789,1767,None,1676,1157,TireRotation,BaseMystery,Gems,None,StampPads,Jumper,89.04761904761904,39.04761904761905,10.0,None,38.35616438356164,5.47945205479452,0,0,0,None,0,0
4600,SRM 159,2003-08-12,1753,1685,1784,1517,None,1670,StreetParking,Sets,ThePriceIsRight,FryingHamburgers,None,PointsOnAxis,65.74585635359117,59.11602209944752,4.41988950276243,42.73504273504273,None,11.11111111111111,0,0,0,0,None,0
4605,SRM 160,2003-08-23,1333,1356,1608,1647,None,1135,Substitute,Intersect,Quilting,Iditarod,None,Permutation,92.46575342465754,43.15068493150685,4.10958904109589,90.32258064516128,None,5.64516129032258,0,0,0,0,None,0
4610,SRM 161,2003-08-28,1800,1801,1802,1807,None,1808,CardCount,StringTrain,TennisRallies,IsHomomorphism,None,PermutationValues,77.1604938271605,43.20987654320987,11.728395061728394,94.35483870967742,None,0.8064516129032258,0,0,0,0,None,0
4615,SRM 162,2003-09-03,1792,1846,1841,None,1586,1752,LCMRange,PaperFold,SMBus,None,JarBox,PermutationCounter,63.82978723404256,39.8936170212766,11.702127659574469,None,48.59154929577465,15.492957746478872,0,0,0,None,0,0
4620,SRM 163,2003-09-08,1799,1847,1809,1810,None,1811,Inchworm,CalendarRecycle,Pool,Rochambo,None,CalendarISO,79.71014492753623,41.54589371980676,19.32367149758454,98.66666666666669,None,13.333333333333334,0,0,0,0,None,0
4625,SRM 164,2003-09-20,1757,1854,1856,1754,None,1570,Justifier,PartySeats,WhatSort,UserId,None,DesertWind,91.50943396226415,50.47169811320755,14.62264150943396,52.73972602739726,None,10.273972602739724,0,0,0,0,None,0
4630,SRM 165,2003-09-23,None,1866,1861,None,1630,1879,None,ParallelSpeedup,ShortPalindromes,None,ContinuedFractions,Scheduling,None,37.826086956521735,0.8695652173913043,None,50.641025641025635,4.487179487179487,None,0,0,None,0,0
4635,SRM 166,2003-10-01,1880,1519,1660,None,1555,1863,Workshop,BinaryCardinality,ConvexPolygon,None,CircleBugs,LongNumber,68.37349397590361,54.51807228915663,30.72289156626506,None,43.28358208955223,9.45273631840796,0,0,0,None,0,0
4640,SRM 167,2003-10-14,1750,1914,1859,None,1614,1761,EyeDrops,Animation,Orchard,None,TeamPhoto,AlphaDice,33.214285714285715,41.07142857142857,5.714285714285714,None,13.191489361702128,14.468085106382976,0,0,0,None,0,0
4645,SRM 168,2003-10-21,1937,1869,1919,None,1874,1678,StairClimb,NumberGuesser,WindowWasher,None,DirectoryTree,ParkingLot,86.04651162790698,29.2358803986711,5.3156146179401995,None,42.07920792079208,1.4851485148514851,0,0,0,None,0,0
4650,SRM 169,2003-10-28,1888,1876,1901,1877,None,1957,Swimmers,Twain,FairWorkload,MineField,None,GoldMine,65.43624161073825,7.718120805369128,3.3557046979865772,96.19565217391305,None,21.195652173913043,0,0,0,0,None,0
4655,SRM 170,2003-11-08,1930,1915,1835,None,1864,1852,LevelUp,RecurrenceRelation,Poetry,None,CityLink,Polynomials,86.03603603603604,18.46846846846847,4.954954954954955,None,46.93877551020408,6.122448979591836,0,0,0,None,0,0
4656,CRPF Charity Round 1,2003-11-11,None,None,None,1934,1935,1936,None,None,None,AustrianLotto,RoomSummary,CongruenceLock,None,None,None,0.0,0.0,0.0,None,None,None,0,0,0
4660,SRM 171,2003-11-12,1944,1950,1942,None,1941,1939,RPG,CrossCountry,TextEditor,None,ResistorCombinations,UndergroundVault,72.86245353159852,14.12639405204461,4.089219330855019,None,23.28767123287671,10.50228310502283,0,0,0,None,0,0
4664,CRPF Charity Finals,2003-11-17,None,None,None,1929,1946,1636,None,None,None,FullMonitor,AlgoHill,SetComparison,None,None,None,0.0,0.0,0.0,None,None,None,0,0,0
4665,SRM 172,2003-11-20,1968,1969,1815,None,1850,1814,SkipRope,BadClock,Cubism,None,Fifteen,Amoebae,34.92647058823529,18.014705882352946,6.61764705882353,None,33.14285714285714,8.571428571428571,0,0,0,None,0,0
4670,SRM 173,2003-11-25,1975,2002,1955,None,1958,1960,ProgressBar,WordForm,Centipede,None,TreasureHunt,ElectronicScarecrows,86.31178707224335,62.737642585551335,2.2813688212927756,None,39.89637305699482,2.5906735751295336,0,0,0,None,0,0
4675,SRM 174,2003-12-13,2232,1848,2234,None,2233,1849,CrossWord,BirthdayOdds,ProbabilityTree,None,RangeGame,PointSystem,72.39819004524887,56.56108597285068,19.457013574660635,None,23.57142857142857,15.0,0,0,0,None,0,0
4680,SRM 175,2003-12-17,2241,2244,2240,None,None,2239,ClockWalk,InstantRunoff,Books,None,None,BinaryQuipu,52.04081632653062,18.877551020408163,0.0,None,None,3.75,0,0,0,None,None,0
4685,SRM 176,2003-12-22,2251,2249,2015,None,2013,2014,RGBColor,Matching,Harmony,None,Deranged,Watchtower,61.20218579234973,71.03825136612022,7.103825136612022,None,24.342105263157897,5.263157894736842,0,0,0,None,0,0
4690,SRM 177,2003-12-30,2011,1913,1973,1609,None,1140,Stairs,OldestOne,Removal,TickTick,None,Warehouse,66.48936170212765,64.8936170212766,1.5957446808510638,25.925925925925924,None,2.2222222222222223,0,0,0,0,None,0
4700,TCO '03 Qual. Round 1,2003-10-07,None,None,None,1610,927,1095,None,None,None,MissingLetters,Inserter,Rooms,None,None,None,85.94249201277955,61.82108626198083,25.559105431309906,None,None,None,0,0,0
4701,TCO '03 Qual. Round 2,2003-10-09,None,None,None,1822,1172,1882,None,None,None,LetterFreq,Mandelbrot,BitmapToGraph,None,None,None,89.16083916083916,65.38461538461539,2.272727272727273,None,None,None,0,0,0
4702,TCO '03 Round 1,2003-10-15,None,None,None,1821,1816,1522,None,None,None,PowSum,Logger,Planets,None,None,None,90.65217391304348,80.43478260869566,12.391304347826088,None,None,None,0,0,0
4703,TCO '03 Round 2,2003-10-22,None,None,None,1916,515,1019,None,None,None,Carbon14,SameGame,Calculate,None,None,None,98.98477157360406,12.690355329949238,19.289340101522843,None,None,None,0,0,0
4704,TCO '03 Round 3,2003-10-29,None,None,None,893,1907,1871,None,None,None,QuadraticRoots,WaterPressure,ShuffleMethod,None,None,None,83.0,51.0,12.0,None,None,None,0,0,0
4705,TCO '03 Round 4,2003-11-05,None,None,None,1933,1166,1836,None,None,None,WhichData,Jewelry,Clue,None,None,None,64.0,10.0,0.0,None,None,None,0,0,0
4706,TCO '03 Semifinals 1,2003-12-04,None,None,None,1966,1961,1963,None,None,None,T9Input,ImmutableTrees,NCushion,None,None,None,100.0,75.0,25.0,None,None,None,0,0,0
4707,TCO '03 Semifinals 2,2003-12-04,None,None,None,2004,1782,1318,None,None,None,RepeatedSubstrings,MazeImprovement,SkewHeaps,None,None,None,100.0,100.0,25.0,None,None,None,0,0,0
4708,TCO '03 Semifinals 3,2003-12-04,None,None,None,1905,1912,1833,None,None,None,MakeUnique,NoMo,Equity,None,None,None,75.0,50.0,50.0,None,None,None,0,0,0
4709,TCO '03 Semifinals 4,2003-12-04,None,None,None,1889,1994,1931,None,None,None,AvoidRoads,PipePath,RookAttack,None,None,None,75.0,75.0,25.0,None,None,None,0,0,0
4710,SRM 178,2004-01-07,2272,2271,1872,None,2287,1996,SimpleCalculator,TeXLeX,BadSubstring,None,RandomFA,MiniPaint,88.13559322033898,9.745762711864408,8.47457627118644,None,21.5,4.5,0,0,0,None,0,0
4711,TCO '03 Finals,2003-12-05,None,None,None,1315,1972,1986,None,None,None,BalancedTrees,BaseballLineup,Nestable,None,None,None,100.0,50.0,25.0,None,None,None,0,0,0
4715,SRM 179,2004-01-17,2264,2259,1099,1855,None,1358,OnLineRank,Packhorses,Regions,NameCheck,None,AntiMatter,65.23809523809524,10.952380952380953,1.9047619047619049,63.81578947368421,None,14.473684210526317,0,0,0,0,None,0
4720,SRM 180,2004-01-22,2300,2313,2301,None,2303,1812,DinkyFish,Spamatronic,PulseRadar,None,SquareCode,Satellites,70.28301886792453,7.547169811320755,0.0,None,60.79545454545454,5.113636363636364,0,0,0,None,0,0
4725,SRM 181,2004-01-28,2268,1945,2017,None,2253,2288,KiloMan,CombinationLock,EngineersPrimes,None,TrueFalse,KiloManX,95.86776859504133,58.67768595041323,6.198347107438017,None,49.18918918918919,26.486486486486488,0,0,0,None,0,0
4730,SRM 182,2004-02-07,2306,2308,2310,None,2309,595,IBEvaluator,SlayingDeer,RSABreaker,None,LunchScheduler,PairwiseSums,83.33333333333334,31.25,14.583333333333334,None,15.760869565217392,8.695652173913043,0,0,0,None,0,0
4735,SRM 183,2004-02-11,2337,2336,2357,2339,2260,2277,CountGame,BridgeSort,TVAntenna,TennisSet,TVTower,Ambigram,44.25531914893617,50.212765957446805,23.404255319148938,77.41935483870968,12.903225806451612,5.913978494623656,0,0,0,0,0,0
4740,SRM 184,2004-02-17,2353,2348,2356,2250,2299,2327,RaceApproximator,BagOfHolding,TeamBuilder,RaceCalculator,BagOfDevouring,TeamBuilding,65.26315789473685,14.035087719298245,10.526315789473683,81.55339805825243,30.582524271844655,0.48543689320388345,0,0,0,0,0,0
